leaf_id,leaf_label_fr,mother_id(depth=1),mother_label_fr
tm-c5wxg6fm,faux-persil,tm-dgunamb6,végétaux
tm-c62ra7ff,loriot,tm-es22d6su,animaux
tm-c6cqbaqf,pavot rouge,tm-dgunamb6,végétaux
tm-c6h8zpkv,arbre à moutons,tm-dgunamb6,végétaux
tm-c6j2wt3w,sérapin,tm-dgunamb6,végétaux
tm-c6m6khgv,fuseau,tm-9xdig6kt,outils et instruments divers
tm-c6tvnsde,août,tm-k7prxdpw,temps
tm-c7auwmmr,Jérémie jeté dans un puits,tm-dferfdbu,Bible
tm-c7bryluq,saint Cyprien,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-c7ettqjl,saint Pierre et la vision des bêtes impures descendant du ciel,tm-yl47emxq,saints et saintes
tm-c7rw7yxc,Jonas dans la gueule de la baleine,tm-dferfdbu,Bible
tm-c7sa7dui,Anne prêtre,tm-ka9s5rfg,personnages du Nouveau Testament
tm-c8hjqqkf,sainte Radegonde se retirant dans le monastère,tm-yl47emxq,saints et saintes
tm-c8mjlvgq,songe,tm-sjsrgabv,vie corporelle
tm-c9bc5w6m,saint Simplice,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-c9fgbkad,pince,tm-9xdig6kt,outils et instruments divers
tm-c9pvoonn,noisetier,tm-dgunamb6,végétaux
tm-ca9rcahk,arquebuse,tm-smvsgy3q,armes
tm-cat27oby,désignation,tm-l4c6ncu5,relations entre personnage et objet
tm-cavdxnms,Otton III,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-cavh3stx,Dieu indiquant à Moïse les règles sacrificielles,tm-dferfdbu,Bible
tm-cawic6w3,dragon assis,tm-4cuzvu8k,"homme, animal, nature"
tm-cb6rrw2m,hotte,tm-9xdig6kt,outils et instruments divers
tm-cbfilhog,saint Quentin en prison visité par un ange,tm-yl47emxq,saints et saintes
tm-cc8jhxzb,Albert Ier d'Autriche,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ccbbtidu,dattier,tm-dgunamb6,végétaux
tm-cccn7sjm,Guillaume de Lorris,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ccdcbgcv,anis,tm-dgunamb6,végétaux
tm-ccjcjq3l,saint Faustin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ccqzgvs3,Henri II Plantagenêt,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-cd9ehkpn,Simon le magicien,tm-ka9s5rfg,personnages du Nouveau Testament
tm-cdeytt3y,vipérine,tm-dgunamb6,végétaux
tm-cdmy2kqe,étourneau,tm-es22d6su,animaux
tm-cefrjpfy,animal terrestre couché,tm-4cuzvu8k,"homme, animal, nature"
tm-cei852az,Canaan,tm-codyk7ew,lieux
tm-cfdetg5c,cartes à jouer,tm-cbnhsoso,jeux
tm-cfedopmh,ellébore blanc,tm-dgunamb6,végétaux
tm-cffvvapg,morelle douce-amère,tm-dgunamb6,végétaux
tm-cfqb9dyy,saint Maurice d'Agaune entre un paon et un dragon,tm-yl47emxq,saints et saintes
tm-cfybyz2n,saint Étienne comparaissant devant le Sanhedrin,tm-yl47emxq,saints et saintes
tm-cg3wfyfz,saint Quintien de Poitiers,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-cg3ybjwk,jet,tm-l4c6ncu5,relations entre personnage et objet
tm-cgt9cj5q,encensoir,tm-ukd2sjju,objets liturgiques et funéraires
tm-cguadphc,malade,tm-clb8u2vx,état du corps et de l'être
tm-cgx3tpp5,"Néhémie, échanson du roi Artaxerxès",tm-dferfdbu,Bible
tm-chduatst,gobelet,tm-xhaodmx4,récipients et contenants
tm-chsgws7m,Tristan,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-chuzegzw,plaie d'Égypte : les grenouilles,tm-dferfdbu,Bible
tm-cihz7qtx,spare denté,tm-es22d6su,animaux
tm-cjgbvv2h,bitume de Judée,tm-voqsjov6,substances naturelles
tm-cjr9duvd,Baudoin IV,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-cjtzgkma,ascension d'Alexandre,tm-khljsbs5,"scènes historiques, littéraires et mythologiques"
tm-cjwqjqlw,Christ couronné d'épines,tm-dferfdbu,Bible
tm-cjyni4fp,Joseph retiré du puits par ses frères,tm-dferfdbu,Bible
tm-ck8kbdms,harpie,tm-es22d6su,animaux
tm-ckdjzybf,Dagobert Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ckjqk76u,Joseph stockant le grain,tm-dferfdbu,Bible
tm-clulzpiw,apparition de dieu à Samuel,tm-dferfdbu,Bible
tm-clzvr3xh,ivraie,tm-dgunamb6,végétaux
tm-cmfssnq4,couronne d'épines,tm-e37knvgu,insignes
tm-cmmym8qe,Sara,tm-ka9s5rfg,personnages du Nouveau Testament
tm-cmxqba5j,Vierge aux sept douleurs,tm-dferfdbu,Bible
tm-cmycil6x,apparition de dieu à Michée,tm-dferfdbu,Bible
tm-cmyxcscx,flûte,tm-adjk7xgi,instruments de musique
tm-cn23qrrm,glandée,tm-kgvsqwxd,activités rurales
tm-cn2hbcxc,germandrée-pouliot,tm-dgunamb6,végétaux
tm-cnbahmwt,os de seiche,tm-voqsjov6,substances naturelles
tm-cnf8sevd,animaux terrestres affrontés,tm-4cuzvu8k,"homme, animal, nature"
tm-cnqvpb9d,animal terrestre,tm-es22d6su,animaux
tm-cnw3nroh,treille,tm-9xdig6kt,outils et instruments divers
tm-coj7paga,saint Célestin Ier,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-comzp3fs,mulet,tm-es22d6su,animaux
tm-covhhvpa,saint Nicolas,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-cpdgl5r4,écrit,tm-u3gxy5k2,écrits
tm-cpmkk5w7,honte d'Adam et Ève,tm-dferfdbu,Bible
tm-cpzm9f9v,chapelle,tm-dtfhjmhe,éléments d'architecture
tm-cqphs5qs,or,tm-voqsjov6,substances naturelles
tm-cqtjv7qq,jeune fille,tm-clb8u2vx,état du corps et de l'être
tm-cqvuhtnw,scène de médecine,tm-nh4p7ibg,arts et savoirs
tm-cqykwnqx,ange sonnant la quatrième trompette de l'Apocalypse,tm-dferfdbu,Bible
tm-crhhzaac,caparaçon,tm-uyvtjqdl,objets liés à l'animal
tm-crp8afea,sceau de Salomon,tm-dgunamb6,végétaux
tm-crsazxje,saint Jean Climaque,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-crtcrmwj,langue de chien,tm-dgunamb6,végétaux
tm-crtv7nul,arrachage,tm-kgvsqwxd,activités rurales
tm-crvbi4px,accusation de la vierge par les prêtres du temple,tm-dferfdbu,Bible
tm-crvm8ycs,Belphégor,tm-dferfdbu,Bible
tm-cs2ez3aa,témoignage,tm-qmpqymzm,justice (thèmes)
tm-cs6lj5fa,échafaudage,tm-dtfhjmhe,éléments d'architecture
tm-csdqjlkg,inceste de Ruben et de la concubine de Jacob,tm-dferfdbu,Bible
tm-csrrqjzz,scabieuse,tm-dgunamb6,végétaux
tm-csvsgxv8,Péronne,tm-codyk7ew,lieux
tm-csxgktv9,prêtre refusant l'offrande de sainte Anne et saint Joachim,tm-dferfdbu,Bible
tm-ctqhw8jk,bicéphale (animal),tm-es22d6su,animaux
tm-ctxrtxdr,noces de Samson,tm-dferfdbu,Bible
tm-ctz652g4,saint Jean-Baptiste prêchant,tm-dferfdbu,Bible
tm-cu8zbhmp,agneau divin tenant le livre,tm-dferfdbu,Bible
tm-cuklrkpb,sirène,tm-es22d6su,animaux
tm-cuqtzlfj,bâton,tm-9xdig6kt,outils et instruments divers
tm-cursscbr,lion androphage,tm-4cuzvu8k,"homme, animal, nature"
tm-cuvk2g37,hydre,tm-es22d6su,animaux
tm-cuzk4hgt,sainte Madeleine,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-cvge7ycr,saint Savin et saint Cyprien exhortant le peuple d'Amphipolis,tm-yl47emxq,saints et saintes
tm-cvode8hm,arc de triomphe,tm-dtfhjmhe,éléments d'architecture
tm-cvpk39fk,juge,tm-kdmndh48,catégories sociales et peuples
tm-cvwgmdu7,sein des trois patriarches,tm-codyk7ew,lieux
tm-cw2gwrjp,serpent,tm-es22d6su,animaux
tm-cw5t2pnf,raifort,tm-dgunamb6,végétaux
tm-cw6krtth,Grâces,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-cwk6us8l,dragon de l'Apocalypse tombant sur Terre,tm-dferfdbu,Bible
tm-cwvsgqgm,dérision du Christ,tm-dferfdbu,Bible
tm-cx3pnnp2,parodie,tm-n4nxt6at,activités sociales et festives
tm-cx985kiu,Tobie et Raphaël extrayant le fiel du poisson,tm-dferfdbu,Bible
tm-cxigx8jl,Aaron et la verge fleurie,tm-dferfdbu,Bible
tm-cxktkbmz,sainte Radegonde et les deux moniales dansant la carole,tm-yl47emxq,saints et saintes
tm-cy5aypsy,rencontre de sainte Anne et saint Joachim à la porte d'or,tm-dferfdbu,Bible
tm-cy74b53n,vision d'Ézéchiel : les quatre vivants,tm-dferfdbu,Bible
tm-cyrdqdmq,franchissement,tm-hmgjebc8,déplacements
tm-cyuxnxa3,grêle,tm-nvexrnma,éléments naturels et intempéries
tm-cz6ughj4,inondation,tm-UNK,événéments naturels
tm-cz9hnkdt,trois Hébreux refusant d'adorer la statue d'or,tm-dferfdbu,Bible
tm-czcxz8wk,animal terrestre combattant,tm-4cuzvu8k,"homme, animal, nature"
tm-czgdx452,psaltérion,tm-adjk7xgi,instruments de musique
tm-cztbvyax,citron,tm-dgunamb6,végétaux
tm-czulhtc2,Cluny,tm-codyk7ew,lieux
tm-d2hszvgk,création du firmament,tm-dferfdbu,Bible
tm-d2mjwcrr,Hadrien V,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-d34te8yc,déluge universel,tm-dferfdbu,Bible
tm-d365amvj,fête,tm-n4nxt6at,activités sociales et festives
tm-d48rjzg8,généalogie,tm-ceentecm,étude et savoir
tm-d4gk2rez,Terre (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-d4njtwwg,résurrection des deux témoins de l'Apocalypse,tm-dferfdbu,Bible
tm-d5bhwbtg,Alphonse de Poitiers,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-d5qpldsa,crâne,tm-xz4pq72a,corps humain et animal
tm-d5sn4qxg,Aï,tm-codyk7ew,lieux
tm-d6aoek6t,lépreux,tm-clb8u2vx,état du corps et de l'être
tm-d6ftjvrg,vision d'Ézéchiel : les ossements desséchés,tm-dferfdbu,Bible
tm-d6ktklaw,Esdras prêchant,tm-dferfdbu,Bible
tm-d6zchjks,fromage,tm-b9hasrrk,aliments
tm-d78txjst,machine,tm-9xdig6kt,outils et instruments divers
tm-d7utcjb2,saint Fortunat,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-d82kpfxe,Tobie,tm-8dvxtncr,personnages de l'Ancien Testament
tm-d8ggdgdu,saint Josaphat,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-d8hvjhpu,constellation-petite ourse,tm-paifj62y,cosmos
tm-d8qsafz6,Vilenie,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-d8scqgkv,ange en buste,tm-dferfdbu,Bible
tm-d8shpumr,prostituée de l'Apocalypse,tm-ka9s5rfg,personnages du Nouveau Testament
tm-d8x4bx2f,prophétie d'Amos,tm-dferfdbu,Bible
tm-d9fpbefh,baptême du Christ,tm-dferfdbu,Bible
tm-d9gypqmb,personnage se tenant les mains,tm-pqk44ebu,personnages
tm-da2docur,assiette,tm-hnxe45cj,objets domestiques
tm-daakbfff,personnage nu,tm-pqk44ebu,personnages
tm-dabks2of,Andromède,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-danrmloz,fourrure,tm-boubjbok,"tissus, parures et accessoires"
tm-darr76ba,saint Albert le Grand,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-daxw3bjb,menthe-pouliot,tm-dgunamb6,végétaux
tm-db88y9fq,Vierge de pitié,tm-dferfdbu,Bible
tm-dbbzvten,Ita Nellenburg,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dbfqmjvb,sison faux-amone,tm-dgunamb6,végétaux
tm-dbkdkudu,saint Pancrace,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-dbs7u5ki,parabole de la drachme perdue,tm-dferfdbu,Bible
tm-dc7waxyt,massue,tm-smvsgy3q,armes
tm-dcbjbjbw,Inde,tm-codyk7ew,lieux
tm-dcihhq2y,baleine,tm-es22d6su,animaux
tm-dcpddw8q,paysage,tm-rjrpwa7c,éléments du paysage
tm-dcsnpz7b,saint Bruno,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ddmb65mm,Tobit aveuglé par la fiente d'un oiseau,tm-dferfdbu,Bible
tm-ddn3yjed,meuble,tm-kdmavf4s,meubles
tm-ddq4zm8r,Guillaume Durand,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ddr9rvsc,Justin Ier le Vieux,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ddsozxuz,gant,tm-boubjbok,"tissus, parures et accessoires"
tm-de2x8x4n,ferrage d'un âne,tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-decvmg2d,vocation d'Élisée,tm-dferfdbu,Bible
tm-dedxo7vb,Job pardonnant à ses trois amis,tm-dferfdbu,Bible
tm-deiuz4hq,absinthe,tm-dgunamb6,végétaux
tm-dewwnqvk,animaux fantastiques à tête unique,tm-4cuzvu8k,"homme, animal, nature"
tm-dex6zaap,Baruch,tm-8dvxtncr,personnages de l'Ancien Testament
tm-df2xhqx9,Paradis (sujet),tm-dferfdbu,Bible
tm-df9ntffv,David prouvant qu'il a épargné Saül,tm-dferfdbu,Bible
tm-dfthn2fh,saint Gilles,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-dgk5bg9d,vocation de saint Matthieu,tm-dferfdbu,Bible
tm-dgkdpcob,Tabita,tm-ka9s5rfg,personnages du Nouveau Testament
tm-dgsjnzxy,Carloman,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dgwas46s,constellation-persée,tm-paifj62y,cosmos
tm-dh7zhsew,prostitution,tm-ru4qcmye,sentiments et sexualite
tm-dhagnkfl,saint Valérien,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-dhms29hx,roquette,tm-dgunamb6,végétaux
tm-dipecffb,saint Gabriel,tm-aww2uwsc,personnages divins ou surnaturels
tm-diyeejkk,cour pontificale,tm-juhs4qki,pouvoir (thèmes)
tm-dizfgxyt,chauve-souris,tm-es22d6su,animaux
tm-dj8h3jfv,saint Odon,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-djebhop5,Gordien Ier l'Ancien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-djpomhcr,Ruth aux pieds de Booz endormi,tm-dferfdbu,Bible
tm-djsxiaye,théophanie,tm-h4mihrdw,divin et surnaturel
tm-dk9vxhsj,Naamân guéri de la lèpre dans le Jourdain,tm-dferfdbu,Bible
tm-dkejvms8,cerfeuil,tm-dgunamb6,végétaux
tm-dkglmy59,liage,tm-kgvsqwxd,activités rurales
tm-dkof9qzf,contrainte,tm-5ghnfhtz,relations entre personnages
tm-dkrat3hd,saint Adaucte,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-dl43oaoy,Conrad IV,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dlkyf8py,Jeanne de Navarre,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dlnyl5hq,Nabuchodonosor,tm-8dvxtncr,personnages de l'Ancien Testament
tm-dlu4hbfq,sébile,tm-xhaodmx4,récipients et contenants
tm-dmjewrv3,litharge,tm-dgunamb6,végétaux
tm-dmmjw66x,apôtre,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-dmmxwcie,oie,tm-es22d6su,animaux
tm-dmonovje,rave,tm-dgunamb6,végétaux
tm-dmudb66c,funérailles de la Vierge,tm-dferfdbu,Bible
tm-dmwyltwd,personnage agenouillé,tm-pqk44ebu,personnages
tm-dmz6ajre,homme s'apprêtant à tuer un bouc,tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-dn6cwhoy,pluie,tm-nvexrnma,éléments naturels et intempéries
tm-dn96irxd,animal fantastique sur feuille,tm-4cuzvu8k,"homme, animal, nature"
tm-dnesfeaa,annonce à saint Joachim,tm-dferfdbu,Bible
tm-dnsnujgb,Floreius,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dntcjtgz,silence,tm-952iiyye,parole (thèmes)
tm-dnucswtd,poil,tm-voqsjov6,substances naturelles
tm-dnybmwps,tête animale crachant ou avalant,tm-4cuzvu8k,"homme, animal, nature"
tm-do5npkus,chérubin,tm-aww2uwsc,personnages divins ou surnaturels
tm-dojroj4q,Josué et les Hébreux traversant le Jourdain,tm-dferfdbu,Bible
tm-dokz4pwb,chandelière,tm-dgunamb6,végétaux
tm-doqybhct,ange musicien,tm-dferfdbu,Bible
tm-douzgchs,zédoaire,tm-dgunamb6,végétaux
tm-doxdzijv,juillet,tm-k7prxdpw,temps
tm-dp6pshcs,linceul,tm-ukd2sjju,objets liturgiques et funéraires
tm-dpjjmjjr,mercuriale,tm-dgunamb6,végétaux
tm-dpjjsefo,caducée,tm-e37knvgu,insignes
tm-dpnpgalt,expulsion,tm-5ghnfhtz,relations entre personnages
tm-dpqcp8mr,Vulcain,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dpybthxv,entonnoir,tm-hnxe45cj,objets domestiques
tm-dqcmfz3z,baume,tm-voqsjov6,substances naturelles
tm-dqt4xy6e,reine d'Angleterre,tm-kdmndh48,catégories sociales et peuples
tm-dqtvaofc,Polyxène,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-drtpmh2p,muet,tm-clb8u2vx,état du corps et de l'être
tm-dshbw32d,animal fantastique replié sur lui-même,tm-4cuzvu8k,"homme, animal, nature"
tm-dsmkqfud,Lothaire Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dsp5u6t6,taro,tm-dgunamb6,végétaux
tm-dsyatzog,mort de saint Hilaire,tm-yl47emxq,saints et saintes
tm-dtanprxl,astrolabe,tm-8w59dqrj,instruments de mesure
tm-dthfytjd,festin du riche,tm-dferfdbu,Bible
tm-dtj9rugp,géographie,tm-ceentecm,étude et savoir
tm-dtleunnz,Jonathan Maccabée recevant les messagers de Démetrius,tm-dferfdbu,Bible
tm-dtoam6yz,cigogne,tm-es22d6su,animaux
tm-dtorrecs,Bacchus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dtyba2pn,Christ apaisant la tempête,tm-dferfdbu,Bible
tm-du2ehc82,Josué et le transport de l'Arche d'Alliance,tm-dferfdbu,Bible
tm-du5tk9sg,Charles Ier d'Anjou,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dup8mnnv,femme de l'Apocalypse attaquée par le dragon,tm-dferfdbu,Bible
tm-dupmztyj,polypode,tm-dgunamb6,végétaux
tm-duxo4cw7,Moïse,tm-8dvxtncr,personnages de l'Ancien Testament
tm-dv6pnnjg,soufre,tm-voqsjov6,substances naturelles
tm-dv93fyvx,châtiment du mensonge,tm-qhhmbog9,vertus et vices (sujets)
tm-dvozmvsk,apôtres transportés au chevet de la Vierge,tm-dferfdbu,Bible
tm-dvyydnzm,Joseph comparaissant devant Pharaon,tm-dferfdbu,Bible
tm-dvzqfrdg,Arcadius,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dw2xu525,asphodèle royal,tm-dgunamb6,végétaux
tm-dw3at2dl,brouette,tm-9xdig6kt,outils et instruments divers
tm-dwz7anb8,saint Laurent sur le gril,tm-yl47emxq,saints et saintes
tm-dx2axnam,mai,tm-k7prxdpw,temps
tm-dxdlsbmd,saint Jean écrivant à l'église de Laodicée,tm-dferfdbu,Bible
tm-dxjmfdbj,damier,tm-cbnhsoso,jeux
tm-dxnmbhem,fleuves du Paradis,tm-codyk7ew,lieux
tm-dxvq4qgr,roi de Macédoine,tm-kdmndh48,catégories sociales et peuples
tm-dyaij9hd,guêpier,tm-es22d6su,animaux
tm-dyatoszd,saint Sennen,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-dyd2nc6u,grande valériane,tm-dgunamb6,végétaux
tm-dydzjc4k,dominations,tm-aww2uwsc,personnages divins ou surnaturels
tm-dyq48ung,sainte Radegonde remerciée par les prisonniers libérés,tm-yl47emxq,saints et saintes
tm-dytb4uap,Constantin le Grand à cheval,tm-pqk44ebu,personnages
tm-dywg2k7q,radieuse,tm-dgunamb6,végétaux
tm-dzl7mvhj,dragon,tm-es22d6su,animaux
tm-dzsm2nrn,automne,tm-k7prxdpw,temps
tm-dzu9mu8z,logique,tm-ceentecm,étude et savoir
tm-dzymezzi,sainte Foy prosternée devant Dieu,tm-yl47emxq,saints et saintes
tm-dzzguznf,Artaxerxès,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-dzzsd2mh,sultan,tm-kdmndh48,catégories sociales et peuples
tm-e294fgoq,chèvre,tm-es22d6su,animaux
tm-e2bvbzrb,saint Vincent de Paul,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-e2ozipby,Nerva,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-e2xyvycn,parabole du bon grain et de l'ivraie,tm-dferfdbu,Bible
tm-e33fmhhf,baptistère,tm-dtfhjmhe,éléments d'architecture
tm-e3pz4k9x,Fraifrède,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-e3vkdp7h,David condamnant au silence,tm-dferfdbu,Bible
tm-e3zmxnxt,Ovide,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-e4gdmwpi,Anne mère de Tobie,tm-8dvxtncr,personnages de l'Ancien Testament
tm-e4hvp5xc,hommage,tm-juhs4qki,pouvoir (thèmes)
tm-e4i44tbm,Tibère II,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-e4tn5ts9,Aaron,tm-8dvxtncr,personnages de l'Ancien Testament
tm-e4yz9z6z,uranoscope,tm-es22d6su,animaux
tm-e57dnqej,Pierre le Chantre,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-e5f2ebva,abbesse,tm-gie9c6et,clercs et statuts religieux
tm-e5gegngl,lama,tm-es22d6su,animaux
tm-e5nhesnv,fourmi indienne,tm-es22d6su,animaux
tm-e5smizby,assèchement,tm-kgvsqwxd,activités rurales
tm-e6a4auws,prophétie de Sophonie : destruction de Ninive,tm-dferfdbu,Bible
tm-e6geqgru,prie-dieu,tm-ukd2sjju,objets liturgiques et funéraires
tm-e6nmw8m2,cinquième trompette de l'Apocalypse : sauterelles à tête humaine,tm-dferfdbu,Bible
tm-e74mzbtw,bouvreuil,tm-es22d6su,animaux
tm-e7dpiirb,investiture,tm-qaccoaqf,sacrements et rituels
tm-e8j9oa98,Philippe II Auguste,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-e8su99zt,prince,tm-kdmndh48,catégories sociales et peuples
tm-e8yquhqz,son,tm-sjsrgabv,vie corporelle
tm-e9gh4c3u,saint Pierre et saint Jean au tombeau du Christ,tm-dferfdbu,Bible
tm-e9kex2hj,Cana,tm-codyk7ew,lieux
tm-e9uxwnmv,saint Denis l'Aréopagite,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-e9v4ar2g,cerise,tm-dgunamb6,végétaux
tm-eaeqvspl,chasuble,tm-ukd2sjju,objets liturgiques et funéraires
tm-eaqs37ih,hospitalité,tm-5ghnfhtz,relations entre personnages
tm-earbjgoe,évangéliste,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-easkzrk2,Virgile,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-eazkvkos,Ptolémée,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-eb9vua5q,jardinier,tm-kdmndh48,catégories sociales et peuples
tm-ebbeyuxy,partage,tm-akjcakin,"dons, échanges et mesures"
tm-ebdjvcqy,poire,tm-dgunamb6,végétaux
tm-ebeeqdhh,Goliath,tm-8dvxtncr,personnages de l'Ancien Testament
tm-ebejcfh8,résurrection d'un mort sur la tombe d'Élisée,tm-dferfdbu,Bible
tm-ebi56wst,printemps,tm-k7prxdpw,temps
tm-ec7e7dqn,couronnement de la Vierge,tm-dferfdbu,Bible
tm-ec9kahfv,lac de Tibériade,tm-codyk7ew,lieux
tm-ecaozumt,oignon,tm-dgunamb6,végétaux
tm-eckf8ufy,Adam donnant leurs noms aux animaux,tm-dferfdbu,Bible
tm-ecydndcw,Cassandre,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ecyju8ma,clou de girofle,tm-dgunamb6,végétaux
tm-eda4wknd,saint Augustin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-edsumrvp,arbre sec,tm-dgunamb6,végétaux
tm-edtp6tuz,ivresse de Noé,tm-dferfdbu,Bible
tm-edv9mxjq,lapidation de Jérémie,tm-dferfdbu,Bible
tm-edwy5bgd,Jubal,tm-8dvxtncr,personnages de l'Ancien Testament
tm-edxkd4fq,constellation-chien,tm-paifj62y,cosmos
tm-edzrxets,tête fantastique tirant la langue,tm-pqk44ebu,personnages
tm-eedbjbhi,constellation-cassiopée,tm-paifj62y,cosmos
tm-eeeigsnx,saint Symphorien,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-eeismfst,oiseaux à tête unique,tm-4cuzvu8k,"homme, animal, nature"
tm-efayoqgh,conversion,tm-pxcro3sy,attitudes religieuses
tm-efd4dcya,outarde,tm-es22d6su,animaux
tm-efugfnge,vertu personnifiée,tm-qhhmbog9,vertus et vices (sujets)
tm-efumv9dg,naissance,tm-nrthhnsw,naissance et mort
tm-efvqujfg,guide,tm-hmgjebc8,déplacements
tm-egajrezh,vache,tm-es22d6su,animaux
tm-egdflbsl,saint Félix de Nole,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-eggj4jh6,trésor,tm-xhaodmx4,récipients et contenants
tm-egs4rvfa,autour,tm-es22d6su,animaux
tm-eh5gtpzc,Pléiades,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ehetqxs2,flûte de Pan,tm-adjk7xgi,instruments de musique
tm-ehhtellu,saint Lazare,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ehl4mchd,fontaine,tm-dtfhjmhe,éléments d'architecture
tm-ehokjs3c,massacre des prêtres de Baal,tm-dferfdbu,Bible
tm-eht72zgw,saint Amand,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ehwoktqy,Judith en prière,tm-dferfdbu,Bible
tm-eib3a6dm,Cléopâtre,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-eitxtnkh,taille,tm-kgvsqwxd,activités rurales
tm-eiugmfdk,menace,tm-5ghnfhtz,relations entre personnages
tm-eivq9xdw,four,tm-dtfhjmhe,éléments d'architecture
tm-eiwhpzy7,Constantin II le Jeune,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ej4ks7qq,péché originel,tm-mxk5b5af,vertus et vices (thèmes)
tm-ejdrmwck,saint Savin et saint Cyprien déchirés par des crochets,tm-yl47emxq,saints et saintes
tm-ejm4mzsy,anges autour d'une gloire,tm-dferfdbu,Bible
tm-ejmsuc7w,armée céleste en guerre contre le faux prophète de l'Apocalypse,tm-dferfdbu,Bible
tm-ejnelnx9,saint Joseph d'Arimathie,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ejxcx7ec,marchand,tm-kdmndh48,catégories sociales et peuples
